ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
THA,TH,Asia,Thailand,2020-08-02,3317,5,3.714,58,0,0,47.419,0.071,0.053,0.829,0,0,0.84,,,,,,,,,3186,799685,11.432,0.046,4774,0.068,0.0008,1285.4,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-03,3320,3,3.571,58,0,0,47.462,0.043,0.051,0.829,0,0,0.86,,,,,,,,,3701,803386,11.485,0.053,4685,0.067,0.0008,1312,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-04,3321,1,3.429,58,0,0,47.476,0.014,0.049,0.829,0,0,0.89,,,,,,,,,3955,807341,11.542,0.057,4589,0.066,0.0007,1338.3,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-05,3328,7,4.286,58,0,0,47.576,0.1,0.061,0.829,0,0,0.95,,,,,,,,,4594,811935,11.607,0.066,4437,0.063,0.001,1035.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-06,3330,2,3.714,58,0,0,47.605,0.029,0.053,0.829,0,0,0.97,,,,,,,,,3986,815921,11.664,0.057,4019,0.057,0.0009,1082.1,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-07,3345,15,5,58,0,0,47.819,0.214,0.071,0.829,0,0,1.03,,,,,,,,,4533,820454,11.729,0.065,3948,0.056,0.0013,789.6,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-08,3348,3,5.143,58,0,0,47.862,0.043,0.074,0.829,0,0,0.98,,,,,,,,,4379,824833,11.792,0.063,4048,0.058,0.0013,787.1,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-09,3351,3,4.857,58,0,0,47.905,0.043,0.069,0.829,0,0,0.93,,,,,,,,,3552,828385,11.842,0.051,4100,0.059,0.0012,844.1,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-10,3351,0,4.429,58,0,0,47.905,0,0.063,0.829,0,0,0.9,,,,,,,,,3556,831941,11.893,0.051,4079,0.058,0.0011,921,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-11,3351,0,4.286,58,0,0,47.905,0,0.061,0.829,0,0,0.91,,,,,,,,,4136,836077,11.952,0.059,4105,0.059,0.001,957.8,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-12,3356,5,4,58,0,0,47.977,0.071,0.057,0.829,0,0,0.97,,,,,,,,,4003,840080,12.01,0.057,4021,0.057,0.001,1005.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-13,3359,3,4.143,58,0,0,48.019,0.043,0.059,0.829,0,0,1.02,,,,,,,,,4034,844114,12.067,0.058,4028,0.058,0.001,972.2,tests performed,,,,,,,,,,,,,,52.78,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-14,3376,17,4.429,58,0,0,48.262,0.243,0.063,0.829,0,0,1.07,,,,,,,,,3244,847358,12.114,0.046,3843,0.055,0.0012,867.7,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-15,3376,0,4,58,0,0,48.262,0,0.057,0.829,0,0,0.97,,,,,,,,,3356,850714,12.162,0.048,3697,0.053,0.0011,924.2,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-16,3377,1,3.714,58,0,0,48.277,0.014,0.053,0.829,0,0,0.9,,,,,,,,,3072,853786,12.206,0.044,3629,0.052,0.001,977.1,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-17,3378,1,3.857,58,0,0,48.291,0.014,0.055,0.829,0,0,0.87,,,,,,,,,4262,858048,12.266,0.061,3730,0.053,0.001,967.1,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-18,3381,3,4.286,58,0,0,48.334,0.043,0.061,0.829,0,0,0.86,,,,,,,,,4200,862248,12.326,0.06,3739,0.053,0.0011,872.4,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-19,3382,1,3.714,58,0,0,48.348,0.014,0.053,0.829,0,0,0.85,,,,,,,,,6208,868456,12.415,0.089,4054,0.058,0.0009,1091.5,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-20,3389,7,4.286,58,0,0,48.448,0.1,0.061,0.829,0,0,0.88,,,,,,,,,5473,873929,12.493,0.078,4259,0.061,0.001,993.7,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-21,3390,1,2,58,0,0,48.463,0.014,0.029,0.829,0,0,0.84,,,,,,,,,4297,878226,12.555,0.061,4410,0.063,0.0005,2205,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-22,3390,0,2,58,0,0,48.463,0,0.029,0.829,0,0,0.87,,,,,,,,,3568,881794,12.606,0.051,4440,0.063,0.0005,2220,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-23,3395,5,2.571,58,0,0,48.534,0.071,0.037,0.829,0,0,0.93,,,,,,,,,2666,884460,12.644,0.038,4382,0.063,0.0006,1704.4,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-24,3397,2,2.714,58,0,0,48.563,0.029,0.039,0.829,0,0,0.94,,,,,,,,,5347,889807,12.72,0.076,4537,0.065,0.0006,1671.7,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-25,3402,5,3,58,0,0,48.634,0.071,0.043,0.829,0,0,0.95,,,,,,,,,3688,893495,12.773,0.053,4464,0.064,0.0007,1488,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-26,3403,1,3,58,0,0,48.648,0.014,0.043,0.829,0,0,0.92,,,,,,,,,5209,898704,12.848,0.074,4321,0.062,0.0007,1440.3,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-27,3404,1,2.143,58,0,0,48.663,0.014,0.031,0.829,0,0,0.93,,,,,,,,,4866,903570,12.917,0.07,4234,0.061,0.0005,1975.7,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-28,3410,6,2.857,58,0,0,48.749,0.086,0.041,0.829,0,0,0.98,,,,,,,,,4755,908325,12.985,0.068,4300,0.061,0.0007,1505.1,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-29,3411,1,3,58,0,0,48.763,0.014,0.043,0.829,0,0,0.99,,,,,,,,,3563,911888,13.036,0.051,4299,0.061,0.0007,1433,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-30,3411,0,2.286,58,0,0,48.763,0,0.033,0.829,0,0,1.02,,,,,,,,,3684,915572,13.089,0.053,4445,0.064,0.0005,1944.4,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-08-31,3412,1,2.143,58,0,0,48.777,0.014,0.031,0.829,0,0,1.11,,,,,,,,,4988,920560,13.16,0.071,4393,0.063,0.0005,2049.9,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,-677.6,-0.2,-1.5,-9.686802349,
THA,TH,Asia,Thailand,2020-09-01,3417,5,2.143,58,0,0,48.849,0.071,0.031,0.829,0,0,1.22,,,,,,,,,4220,924780,13.22,0.06,4469,0.064,0.0005,2085.4,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-02,3425,8,3.143,58,0,0,48.963,0.114,0.045,0.829,0,0,1.27,,,,,,,,,3821,928601,13.275,0.055,4271,0.061,0.0007,1358.9,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-03,3427,2,3.286,58,0,0,48.992,0.029,0.047,0.829,0,0,1.23,,,,,,,,,4689,933290,13.342,0.067,4246,0.061,0.0008,1292.1,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-04,3431,4,3,58,0,0,49.049,0.057,0.043,0.829,0,0,1.23,,,,,,,,,4562,937852,13.407,0.065,4218,0.06,0.0007,1406,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-05,3438,7,3.857,58,0,0,49.149,0.1,0.055,0.829,0,0,1.25,,,,,,,,,2903,940755,13.449,0.042,4124,0.059,0.0009,1069.2,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-06,3444,6,4.714,58,0,0,49.235,0.086,0.067,0.829,0,0,1.21,,,,,,,,,3463,944218,13.498,0.05,4092,0.058,0.0012,868.1,tests performed,,,,,,,,,,,,,,50,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-07,3445,1,4.714,58,0,0,49.249,0.014,0.067,0.829,0,0,1.15,,,,,,,,,4737,948955,13.566,0.068,4056,0.058,0.0012,860.4,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-08,3446,1,4.143,58,0,0,49.263,0.014,0.059,0.829,0,0,1.12,,,,,,,,,6175,955130,13.654,0.088,4336,0.062,0.001,1046.6,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-09,3447,1,3.143,58,0,0,49.277,0.014,0.045,0.829,0,0,1.14,,,,,,,,,5368,960498,13.731,0.077,4557,0.065,0.0007,1449.9,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-10,3454,7,3.857,58,0,0,49.378,0.1,0.055,0.829,0,0,1.22,,,,,,,,,4987,965485,13.802,0.071,4599,0.066,0.0008,1192.4,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-11,3461,7,4.286,58,0,0,49.478,0.1,0.061,0.829,0,0,1.23,,,,,,,,,5010,970495,13.874,0.072,4663,0.067,0.0009,1088,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-12,3466,5,4,58,0,0,49.549,0.071,0.057,0.829,0,0,1.23,,,,,,,,,5008,975503,13.946,0.072,4964,0.071,0.0008,1241,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-13,3473,7,4.143,58,0,0,49.649,0.1,0.059,0.829,0,0,1.21,,,,,,,,,2985,978488,13.988,0.043,4896,0.07,0.0008,1181.8,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-14,3475,2,4.286,58,0,0,49.678,0.029,0.061,0.829,0,0,1.17,,,,,,,,,4389,982877,14.051,0.063,4846,0.069,0.0009,1130.7,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-15,3480,5,4.857,58,0,0,49.749,0.071,0.069,0.829,0,0,1.14,,,,,,,,,4100,986977,14.11,0.059,4550,0.065,0.0011,936.8,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-16,3490,10,6.143,58,0,0,49.892,0.143,0.088,0.829,0,0,1.12,,,,,,,,,4235,991212,14.17,0.061,4388,0.063,0.0014,714.3,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-17,3490,0,5.143,58,0,0,49.892,0,0.074,0.829,0,0,1.04,,,,,,,,,4035,995247,14.228,0.058,4252,0.061,0.0012,826.8,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-18,3497,7,5.143,58,0,0,49.992,0.1,0.074,0.829,0,0,1.01,,,,,,,,,4368,999615,14.29,0.062,4160,0.059,0.0012,808.9,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-19,3500,3,4.857,59,1,0.143,50.035,0.043,0.069,0.843,0.014,0.002,0.98,,,,,,,,,3004,1002619,14.333,0.043,3874,0.055,0.0013,797.6,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-20,3506,6,4.714,59,0,0.143,50.121,0.086,0.067,0.843,0,0.002,0.96,,,,,,,,,3137,1005756,14.378,0.045,3895,0.056,0.0012,826.3,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-21,3506,0,4.429,59,0,0.143,50.121,0,0.063,0.843,0,0.002,0.91,,,,,,,,,5208,1010964,14.452,0.074,4012,0.057,0.0011,905.8,tests performed,,,,,,,,,,,,,,44.44,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-22,3511,5,4.429,59,0,0.143,50.192,0.071,0.063,0.843,0,0.002,0.89,,,,,,,,,5520,1016484,14.531,0.079,4215,0.06,0.0011,951.7,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-23,3514,3,3.429,59,0,0.143,50.235,0.043,0.049,0.843,0,0.002,0.85,,,,,,,,,4601,1021085,14.597,0.066,4268,0.061,0.0008,1244.7,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-24,3516,2,3.714,59,0,0.143,50.264,0.029,0.053,0.843,0,0.002,0.84,,,,,,,,,4679,1025764,14.664,0.067,4360,0.062,0.0009,1173.9,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-25,3519,3,3.143,59,0,0.143,50.307,0.043,0.045,0.843,0,0.002,0.84,,,,,,,,,4490,1030254,14.728,0.064,4377,0.063,0.0007,1392.6,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-26,3522,3,3.143,59,0,0,50.35,0.043,0.045,0.843,0,0,0.86,,,,,,,,,4101,1034355,14.787,0.059,4534,0.065,0.0007,1442.6,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-27,3523,1,2.429,59,0,0,50.364,0.014,0.035,0.843,0,0,0.88,,,,,,,,,3767,1038122,14.841,0.054,4624,0.066,0.0005,1903.7,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-28,3545,22,5.571,59,0,0,50.678,0.315,0.08,0.843,0,0,0.93,,,,,,,,,4895,1043017,14.911,0.07,4579,0.065,0.0012,821.9,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-29,3559,14,6.857,59,0,0,50.879,0.2,0.098,0.843,0,0,0.98,,,,,,,,,5364,1048381,14.987,0.077,4557,0.065,0.0015,664.6,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-09-30,3564,5,7.143,59,0,0,50.95,0.071,0.102,0.843,0,0,0.96,,,,,,,,,4990,1053371,15.059,0.071,4612,0.066,0.0015,645.7,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,-1330,-0.36,-1.63,-19.01335172,
THA,TH,Asia,Thailand,2020-10-01,3569,5,7.571,59,0,0,51.022,0.071,0.108,0.843,0,0,0.96,,,,,,,,,4342,1057713,15.121,0.062,4564,0.065,0.0017,602.8,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-02,3575,6,8,59,0,0,51.107,0.086,0.114,0.843,0,0,0.97,,,,,,,,,4097,1061810,15.179,0.059,4508,0.064,0.0018,563.5,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-03,3583,8,8.714,59,0,0,51.222,0.114,0.125,0.843,0,0,0.99,,,,,,,,,3336,1065146,15.227,0.048,4399,0.063,0.002,504.8,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-04,3585,2,8.857,59,0,0,51.25,0.029,0.127,0.843,0,0,1.01,,,,,,,,,3950,1069096,15.284,0.056,4425,0.063,0.002,499.6,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-05,3590,5,6.429,59,0,0,51.322,0.071,0.092,0.843,0,0,1.05,,,,,,,,,4155,1073251,15.343,0.059,4319,0.062,0.0015,671.8,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-06,3600,10,5.857,59,0,0,51.465,0.143,0.084,0.843,0,0,1.09,,,,,,,,,3876,1077127,15.398,0.055,4107,0.059,0.0014,701.2,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-07,3615,15,7.286,59,0,0,51.679,0.214,0.104,0.843,0,0,1.1,,,,,,,,,4275,1081402,15.459,0.061,4004,0.057,0.0018,549.5,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-08,3622,7,7.571,59,0,0,51.779,0.1,0.108,0.843,0,0,1.05,,,,,,,,,4588,1085990,15.525,0.066,4040,0.058,0.0019,533.6,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-09,3628,6,7.571,59,0,0,51.865,0.086,0.108,0.843,0,0,1,,,,,,,,,5881,1091871,15.609,0.084,4294,0.061,0.0018,567.2,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-10,3634,6,7.286,59,0,0,51.951,0.086,0.104,0.843,0,0,0.98,,,,,,,,,4596,1096467,15.675,0.066,4474,0.064,0.0016,614.1,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
THA,TH,Asia,Thailand,2020-10-11,3636,2,7.286,59,0,0,51.979,0.029,0.104,0.843,0,0,0.97,,,,,,,,,3363,1099830,15.723,0.048,4391,0.063,0.0017,602.7,tests performed,,,,,,,,,,,,,,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,
